date,base,quote,rate
2022-12-25,EUR,AED,3.89922
2022-12-26,EUR,AED,3.8998
2022-12-27,EUR,AED,3.91003
2022-12-28,EUR,AED,3.90572
2022-12-29,EUR,AED,3.90984
2022-12-30,EUR,AED,3.92093
2022-12-31,EUR,AED,3.93097
2023-01-01,EUR,AED,3.93092
2023-01-02,EUR,AED,3.9223
2023-01-03,EUR,AED,3.89004
2023-01-04,EUR,AED,3.8915
2023-01-05,EUR,AED,3.88496
2023-01-06,EUR,AED,3.87876
2023-01-07,EUR,AED,3.9095
2023-01-08,EUR,AED,3.90956
2023-01-09,EUR,AED,3.93136
2023-01-10,EUR,AED,3.9427
2023-01-11,EUR,AED,3.94745
2023-01-12,EUR,AED,3.96474
2023-01-13,EUR,AED,3.97897
2023-01-14,EUR,AED,3.97876
2023-01-15,EUR,AED,3.97866
2023-01-16,EUR,AED,3.97834
2023-01-17,EUR,AED,3.9726
2023-01-18,EUR,AED,3.97059
2023-01-19,EUR,AED,3.97128
2023-01-20,EUR,AED,3.98094
2023-01-21,EUR,AED,3.98734
2023-01-22,EUR,AED,3.98762
2023-01-23,EUR,AED,3.99642
2023-01-24,EUR,AED,3.99474
2023-01-25,EUR,AED,4.00162
2023-01-26,EUR,AED,4.00324
2023-01-27,EUR,AED,3.99382
2023-01-28,EUR,AED,3.99168
2023-01-29,EUR,AED,3.99166
2023-01-30,EUR,AED,3.9933
2023-01-31,EUR,AED,3.98481
2023-02-01,EUR,AED,4.00541
2023-02-02,EUR,AED,4.02874
2023-02-03,EUR,AED,3.99178
2023-02-04,EUR,AED,3.96474
2023-02-05,EUR,AED,3.96464
2023-02-06,EUR,AED,3.95245
2023-02-07,EUR,AED,3.93731
2023-02-08,EUR,AED,3.94166
2023-02-09,EUR,AED,3.94706
2023-02-10,EUR,AED,3.93116
2023-02-11,EUR,AED,3.92181
2023-02-12,EUR,AED,3.92182
2023-02-13,EUR,AED,3.92727
2023-02-14,EUR,AED,3.94469
2023-02-15,EUR,AED,3.93146
2023-02-16,EUR,AED,3.92734
2023-02-17,EUR,AED,3.91492
2023-02-18,EUR,AED,3.9278
2023-02-19,EUR,AED,3.92763
2023-02-20,EUR,AED,3.92482
2023-02-21,EUR,AED,3.91594
2023-02-22,EUR,AED,3.90724
2023-02-23,EUR,AED,3.89522
2023-02-24,EUR,AED,3.8837
2023-02-25,EUR,AED,3.87349
2023-02-26,EUR,AED,3.87362
2023-02-27,EUR,AED,3.88356
2023-02-28,EUR,AED,3.89331
2023-03-01,EUR,AED,3.90754
2023-03-02,EUR,AED,3.90078
2023-03-03,EUR,AED,3.8995
2023-03-04,EUR,AED,3.90598
2023-03-05,EUR,AED,3.90572
2023-03-06,EUR,AED,3.91405
2023-03-07,EUR,AED,3.90557
2023-03-08,EUR,AED,3.87242
2023-03-09,EUR,AED,3.88044
2023-03-10,EUR,AED,3.8996
2023-03-11,EUR,AED,3.90724
2023-03-12,EUR,AED,3.90956
2023-03-13,EUR,AED,3.93416
2023-03-14,EUR,AED,3.93648
2023-03-15,EUR,AED,3.90848
2023-03-16,EUR,AED,3.89506
2023-03-17,EUR,AED,3.91074
2023-03-18,EUR,AED,3.91735
2023-03-19,EUR,AED,3.91797
2023-03-20,EUR,AED,3.92868
2023-03-21,EUR,AED,3.9475
2023-03-22,EUR,AED,3.96654
2023-03-23,EUR,AED,3.9953
2023-03-24,EUR,AED,3.95914
2023-03-25,EUR,AED,3.95156
2023-03-26,EUR,AED,3.95218
2023-03-27,EUR,AED,3.95841
2023-03-28,EUR,AED,3.97751
2023-03-29,EUR,AED,3.98157
2023-03-30,EUR,AED,3.99454
2023-03-31,EUR,AED,3.99511
2023-04-01,EUR,AED,3.982
2023-04-02,EUR,AED,3.98132
2023-04-03,EUR,AED,3.9873
2023-04-04,EUR,AED,4.0123
2023-04-05,EUR,AED,4.0161
2023-04-06,EUR,AED,4.00648
2023-04-07,EUR,AED,4.00736
2023-04-08,EUR,AED,4.00366
2023-04-09,EUR,AED,4.00392
2023-04-10,EUR,AED,3.9955
2023-04-11,EUR,AED,4.00384
2023-04-12,EUR,AED,4.02333
2023-04-13,EUR,AED,4.0488
2023-04-14,EUR,AED,4.0512
2023-04-15,EUR,AED,4.03748
2023-04-16,EUR,AED,4.03724
2023-04-17,EUR,AED,4.02311
2023-04-18,EUR,AED,4.02434
2023-04-19,EUR,AED,4.02404
2023-04-20,EUR,AED,4.02664
2023-04-21,EUR,AED,4.02923
2023-04-22,EUR,AED,4.03617
2023-04-23,EUR,AED,4.0362
2023-04-24,EUR,AED,4.04449
2023-04-25,EUR,AED,4.04434
2023-04-26,EUR,AED,4.04858
2023-04-27,EUR,AED,4.05221
2023-04-28,EUR,AED,4.04401
2023-04-29,EUR,AED,4.0458
2023-04-30,EUR,AED,4.0457
2023-05-01,EUR,AED,4.03692
2023-05-02,EUR,AED,4.0343
2023-05-03,EUR,AED,4.05452
2023-05-04,EUR,AED,4.0563
2023-05-05,EUR,AED,4.04804
2023-05-06,EUR,AED,4.04667
2023-05-07,EUR,AED,4.04668
2023-05-08,EUR,AED,4.04933
2023-05-09,EUR,AED,4.02968
2023-05-10,EUR,AED,4.02911
2023-05-11,EUR,AED,4.01657
2023-05-12,EUR,AED,3.99861
2023-05-13,EUR,AED,3.98418
2023-05-14,EUR,AED,3.98428
2023-05-15,EUR,AED,3.99158
2023-05-16,EUR,AED,3.99358
2023-05-17,EUR,AED,3.98202
2023-05-18,EUR,AED,3.96645
2023-05-19,EUR,AED,3.96318
2023-05-20,EUR,AED,3.96834
2023-05-21,EUR,AED,3.96874
2023-05-22,EUR,AED,3.97167
2023-05-23,EUR,AED,3.96128
2023-05-24,EUR,AED,3.95438
2023-05-25,EUR,AED,3.93996
2023-05-26,EUR,AED,3.94036
2023-05-27,EUR,AED,3.93849
2023-05-28,EUR,AED,3.9384
2023-05-29,EUR,AED,3.93642
2023-05-30,EUR,AED,3.93688
2023-05-31,EUR,AED,3.9242
2023-06-01,EUR,AED,3.93678
2023-06-02,EUR,AED,3.94616
2023-06-03,EUR,AED,3.93304
2023-06-04,EUR,AED,3.93288
2023-06-05,EUR,AED,3.9306
2023-06-06,EUR,AED,3.92994
2023-06-07,EUR,AED,3.92971
2023-06-08,EUR,AED,3.94658
2023-06-09,EUR,AED,3.95362
2023-06-10,EUR,AED,3.94828
2023-06-11,EUR,AED,3.94818
2023-06-12,EUR,AED,3.95062
2023-06-13,EUR,AED,3.9633
2023-06-14,EUR,AED,3.97264
2023-06-15,EUR,AED,3.99468
2023-06-16,EUR,AED,4.01928
2023-06-17,EUR,AED,4.01874
2023-06-18,EUR,AED,4.01868
2023-06-19,EUR,AED,4.01315
2023-06-20,EUR,AED,4.01074
2023-06-21,EUR,AED,4.01882
2023-06-22,EUR,AED,4.03198
2023-06-23,EUR,AED,4.00376
2023-06-24,EUR,AED,4.00199
2023-06-25,EUR,AED,4.00234
2023-06-26,EUR,AED,4.00604
2023-06-27,EUR,AED,4.0199
2023-06-28,EUR,AED,4.01642
2023-06-29,EUR,AED,4.00038
2023-06-30,EUR,AED,3.9982
2023-07-01,EUR,AED,4.00766
2023-07-02,EUR,AED,4.0076
2023-07-03,EUR,AED,4.00565
2023-07-04,EUR,AED,4.00251
2023-07-05,EUR,AED,3.99408
2023-07-06,EUR,AED,3.99188
2023-07-07,EUR,AED,4.01099
2023-07-08,EUR,AED,4.02884
2023-07-09,EUR,AED,4.0287
2023-07-10,EUR,AED,4.03032
2023-07-11,EUR,AED,4.04209
2023-07-12,EUR,AED,4.06671
2023-07-13,EUR,AED,4.10621
2023-07-14,EUR,AED,4.12437
2023-07-15,EUR,AED,4.12394
2023-07-16,EUR,AED,4.12396
2023-07-17,EUR,AED,4.12592
2023-07-18,EUR,AED,4.12819
2023-07-19,EUR,AED,4.11848
2023-07-20,EUR,AED,4.10604
2023-07-21,EUR,AED,4.08765
2023-07-22,EUR,AED,4.08627
2023-07-23,EUR,AED,4.08639
2023-07-24,EUR,AED,4.07424
2023-07-25,EUR,AED,4.06113
2023-07-26,EUR,AED,4.06518
2023-07-27,EUR,AED,4.06028
2023-07-28,EUR,AED,4.03994
2023-07-29,EUR,AED,4.04664
2023-07-30,EUR,AED,4.04694
2023-07-31,EUR,AED,4.04595
2023-08-01,EUR,AED,4.03366
2023-08-02,EUR,AED,4.02787
2023-08-03,EUR,AED,4.01758
2023-08-04,EUR,AED,4.03362
2023-08-05,EUR,AED,4.04362
2023-08-06,EUR,AED,4.04359
2023-08-07,EUR,AED,4.03829
2023-08-08,EUR,AED,4.02817
2023-08-09,EUR,AED,4.03127
2023-08-10,EUR,AED,4.03978
2023-08-11,EUR,AED,4.0306
2023-08-12,EUR,AED,4.02086
2023-08-13,EUR,AED,4.02082
2023-08-14,EUR,AED,4.01287
2023-08-15,EUR,AED,4.01023
2023-08-16,EUR,AED,4.00478
2023-08-17,EUR,AED,3.99469
2023-08-18,EUR,AED,3.9943
2023-08-19,EUR,AED,3.99354
2023-08-20,EUR,AED,3.99362
2023-08-21,EUR,AED,4.00002
2023-08-22,EUR,AED,3.99618
2023-08-23,EUR,AED,3.98416
2023-08-24,EUR,AED,3.98178
2023-08-25,EUR,AED,3.9645
2023-08-26,EUR,AED,3.96478
2023-08-27,EUR,AED,3.96491
2023-08-28,EUR,AED,3.97082
2023-08-29,EUR,AED,3.98106
2023-08-30,EUR,AED,4.0028
2023-08-31,EUR,AED,3.99504
2023-09-01,EUR,AED,3.97468
2023-09-02,EUR,AED,3.95785
2023-09-03,EUR,AED,3.95785
2023-09-04,EUR,AED,3.9642
2023-09-05,EUR,AED,3.94778
2023-09-06,EUR,AED,3.94026
2023-09-07,EUR,AED,3.93348
2023-09-08,EUR,AED,3.93333
2023-09-09,EUR,AED,3.92984
2023-09-10,EUR,AED,3.93045
2023-09-11,EUR,AED,3.94328
2023-09-12,EUR,AED,3.94224
2023-09-13,EUR,AED,3.9451
2023-09-14,EUR,AED,3.92876
2023-09-15,EUR,AED,3.91495
2023-09-16,EUR,AED,3.91522
2023-09-17,EUR,AED,3.91546
2023-09-18,EUR,AED,3.92098
2023-09-19,EUR,AED,3.925
2023-09-20,EUR,AED,3.92642
2023-09-21,EUR,AED,3.91194
2023-09-22,EUR,AED,3.91145
2023-09-23,EUR,AED,3.90994
2023-09-24,EUR,AED,3.91017
2023-09-25,EUR,AED,3.90056
2023-09-26,EUR,AED,3.88718
2023-09-27,EUR,AED,3.87006
2023-09-28,EUR,AED,3.87006
2023-09-29,EUR,AED,3.88722
2023-09-30,EUR,AED,3.88398
2023-10-01,EUR,AED,3.88352
2023-10-02,EUR,AED,3.86746
2023-10-03,EUR,AED,3.84598
2023-10-04,EUR,AED,3.85392
2023-10-05,EUR,AED,3.86659
2023-10-06,EUR,AED,3.8781
2023-10-07,EUR,AED,3.88872
2023-10-08,EUR,AED,3.88738
2023-10-09,EUR,AED,3.8755
2023-10-10,EUR,AED,3.88933
2023-10-11,EUR,AED,3.89697
2023-10-12,EUR,AED,3.88816
2023-10-13,EUR,AED,3.86636
2023-10-14,EUR,AED,3.85998
2023-10-15,EUR,AED,3.86043
2023-10-16,EUR,AED,3.871
2023-10-17,EUR,AED,3.87936
2023-10-18,EUR,AED,3.8778
2023-10-19,EUR,AED,3.87882
2023-10-20,EUR,AED,3.88778
2023-10-21,EUR,AED,3.8914
2023-10-22,EUR,AED,3.8913
2023-10-23,EUR,AED,3.90034
2023-10-24,EUR,AED,3.90484
2023-10-25,EUR,AED,3.8868
2023-10-26,EUR,AED,3.87453
2023-10-27,EUR,AED,3.88062
2023-10-28,EUR,AED,3.88068
2023-10-29,EUR,AED,3.88063
2023-10-30,EUR,AED,3.88892
2023-10-31,EUR,AED,3.89443
2023-11-01,EUR,AED,3.87832
2023-11-02,EUR,AED,3.8995
2023-11-03,EUR,AED,3.92146
2023-11-04,EUR,AED,3.94062
2023-11-05,EUR,AED,3.94057
2023-11-06,EUR,AED,3.94302
2023-11-07,EUR,AED,3.92824
2023-11-08,EUR,AED,3.92662
2023-11-09,EUR,AED,3.92866
2023-11-10,EUR,AED,3.92108
2023-11-11,EUR,AED,3.92449
2023-11-12,EUR,AED,3.92456
2023-11-13,EUR,AED,3.92634
2023-11-14,EUR,AED,3.95702
2023-11-15,EUR,AED,3.98904
2023-11-16,EUR,AED,3.98552
2023-11-17,EUR,AED,3.99308
2023-11-18,EUR,AED,4.00824
2023-11-19,EUR,AED,4.00813
2023-11-20,EUR,AED,4.01433
2023-11-21,EUR,AED,4.01826
2023-11-22,EUR,AED,4.00192
2023-11-23,EUR,AED,4.00512
2023-11-24,EUR,AED,4.01096
2023-11-25,EUR,AED,4.01812
2023-11-26,EUR,AED,4.01821
2023-11-27,EUR,AED,4.02004
2023-11-28,EUR,AED,4.02814
2023-11-29,EUR,AED,4.03425
2023-11-30,EUR,AED,4.0137
2023-12-01,EUR,AED,3.99893
2023-12-02,EUR,AED,3.99678
2023-12-03,EUR,AED,3.99692
2023-12-04,EUR,AED,3.98578
2023-12-05,EUR,AED,3.9727
2023-12-06,EUR,AED,3.96064
2023-12-07,EUR,AED,3.95864
2023-12-08,EUR,AED,3.95624
2023-12-09,EUR,AED,3.95171
2023-12-10,EUR,AED,3.95176
2023-12-11,EUR,AED,3.9522
2023-12-12,EUR,AED,3.96058
2023-12-13,EUR,AED,3.96846
2023-12-14,EUR,AED,4.01782
2023-12-15,EUR,AED,4.02008
2023-12-16,EUR,AED,4.00122
2023-12-17,EUR,AED,4.00125
2023-12-18,EUR,AED,4.0091
2023-12-19,EUR,AED,4.02189
2023-12-20,EUR,AED,4.0245
2023-12-21,EUR,AED,4.02957
2023-12-22,EUR,AED,4.04386
2023-12-23,EUR,AED,4.04526
2023-12-24,EUR,AED,4.04526
2023-12-25,EUR,AED,4.04526
2023-12-26,EUR,AED,4.04974
2023-12-27,EUR,AED,4.06574
2023-12-28,EUR,AED,4.07626
2023-12-29,EUR,AED,4.06198
2023-12-30,EUR,AED,4.05374
2023-12-31,EUR,AED,4.05374
2024-01-01,EUR,AED,4.05388
2024-01-02,EUR,AED,4.03531
2024-01-03,EUR,AED,4.01548
2024-01-04,EUR,AED,4.01884
2024-01-05,EUR,AED,4.0174
2024-01-06,EUR,AED,4.01888
2024-01-07,EUR,AED,4.01887
2024-01-08,EUR,AED,4.02118
2024-01-09,EUR,AED,4.01866
2024-01-10,EUR,AED,4.0212
2024-01-11,EUR,AED,4.02928
2024-01-12,EUR,AED,4.02725
2024-01-13,EUR,AED,4.02212
2024-01-14,EUR,AED,4.02202
2024-01-15,EUR,AED,4.0226
2024-01-16,EUR,AED,4.00137
2024-01-17,EUR,AED,3.99258
2024-01-18,EUR,AED,3.99608
2024-01-19,EUR,AED,3.99807
2024-01-20,EUR,AED,4.00255
2024-01-21,EUR,AED,4.00243
2024-01-22,EUR,AED,4.00104
2024-01-23,EUR,AED,3.99252
2024-01-24,EUR,AED,3.99733
2024-01-25,EUR,AED,3.9913
2024-01-26,EUR,AED,3.9861
2024-01-27,EUR,AED,3.98688
2024-01-28,EUR,AED,3.98659
2024-01-29,EUR,AED,3.97749
2024-01-30,EUR,AED,3.97983
2024-01-31,EUR,AED,3.9786
2024-02-01,EUR,AED,3.97688
2024-02-02,EUR,AED,3.98199
2024-02-03,EUR,AED,3.96176
2024-02-04,EUR,AED,3.9616
2024-02-05,EUR,AED,3.95078
2024-02-06,EUR,AED,3.94704
2024-02-07,EUR,AED,3.9548
2024-02-08,EUR,AED,3.95724
2024-02-09,EUR,AED,3.95877
2024-02-10,EUR,AED,3.96132
2024-02-11,EUR,AED,3.96145
2024-02-12,EUR,AED,3.95955
2024-02-13,EUR,AED,3.94638
2024-02-14,EUR,AED,3.93578
2024-02-15,EUR,AED,3.94768
2024-02-16,EUR,AED,3.95492
2024-02-17,EUR,AED,3.95834
2024-02-18,EUR,AED,3.9584
2024-02-19,EUR,AED,3.95852
2024-02-20,EUR,AED,3.96458
2024-02-21,EUR,AED,3.97076
2024-02-22,EUR,AED,3.97853
2024-02-23,EUR,AED,3.97596
2024-02-24,EUR,AED,3.97432
2024-02-25,EUR,AED,3.97436
2024-02-26,EUR,AED,3.98094
2024-02-27,EUR,AED,3.98526
2024-02-28,EUR,AED,3.97754
2024-02-29,EUR,AED,3.97666
2024-03-01,EUR,AED,3.97496
2024-03-02,EUR,AED,3.98135
2024-03-03,EUR,AED,3.9814
2024-03-04,EUR,AED,3.9856
2024-03-05,EUR,AED,3.98636
2024-03-06,EUR,AED,3.99504
2024-03-07,EUR,AED,4.00842
2024-03-08,EUR,AED,4.019
2024-03-09,EUR,AED,4.01766
2024-03-10,EUR,AED,4.01768
2024-03-11,EUR,AED,4.0158
2024-03-12,EUR,AED,4.01352
2024-03-13,EUR,AED,4.0172
2024-03-14,EUR,AED,4.01014
2024-03-15,EUR,AED,3.99756
2024-03-16,EUR,AED,3.99896
2024-03-17,EUR,AED,3.99892
2024-03-18,EUR,AED,3.9976
2024-03-19,EUR,AED,3.98897
2024-03-20,EUR,AED,3.9929
2024-03-21,EUR,AED,4.00226
2024-03-22,EUR,AED,3.96988
2024-03-23,EUR,AED,3.95714
2024-03-24,EUR,AED,3.95716
2024-03-25,EUR,AED,3.97508
2024-03-26,EUR,AED,3.98129
2024-03-27,EUR,AED,3.97516
2024-03-28,EUR,AED,3.96672
2024-03-29,EUR,AED,3.96106
2024-03-30,EUR,AED,3.96416
2024-03-31,EUR,AED,3.96409
2024-04-01,EUR,AED,3.95422
2024-04-02,EUR,AED,3.94798
2024-04-03,EUR,AED,3.96566
2024-04-04,EUR,AED,3.98489
2024-04-05,EUR,AED,3.97794
2024-04-06,EUR,AED,3.98044
2024-04-07,EUR,AED,3.98024
2024-04-08,EUR,AED,3.98185
2024-04-09,EUR,AED,3.98832
2024-04-10,EUR,AED,3.96759
2024-04-11,EUR,AED,3.94158
2024-04-12,EUR,AED,3.9179
2024-04-13,EUR,AED,3.90814
2024-04-14,EUR,AED,3.9082
2024-04-15,EUR,AED,3.90854
2024-04-16,EUR,AED,3.90086
2024-04-17,EUR,AED,3.90911
2024-04-18,EUR,AED,3.91636
2024-04-19,EUR,AED,3.911
2024-04-20,EUR,AED,3.91374
2024-04-21,EUR,AED,3.91386
2024-04-22,EUR,AED,3.91282
2024-04-23,EUR,AED,3.9218
2024-04-24,EUR,AED,3.92836
2024-04-25,EUR,AED,3.93658
2024-04-26,EUR,AED,3.93494
2024-04-27,EUR,AED,3.92748
2024-04-28,EUR,AED,3.92782
2024-04-29,EUR,AED,3.93632
2024-04-30,EUR,AED,3.92892
2024-05-01,EUR,AED,3.92195
2024-05-02,EUR,AED,3.93478
2024-05-03,EUR,AED,3.9491
2024-05-04,EUR,AED,3.95304
2024-05-05,EUR,AED,3.95306
2024-05-06,EUR,AED,3.95591
2024-05-07,EUR,AED,3.95356
2024-05-08,EUR,AED,3.94694
2024-05-09,EUR,AED,3.95112
2024-05-10,EUR,AED,3.95784
2024-05-11,EUR,AED,3.95614
2024-05-12,EUR,AED,3.95622
2024-05-13,EUR,AED,3.96111
2024-05-14,EUR,AED,3.96762
2024-05-15,EUR,AED,3.98453
2024-05-16,EUR,AED,3.99392
2024-05-17,EUR,AED,3.98912
2024-05-18,EUR,AED,3.99244
2024-05-19,EUR,AED,3.9925
2024-05-20,EUR,AED,3.99186
2024-05-21,EUR,AED,3.98832
2024-05-22,EUR,AED,3.98196
2024-05-23,EUR,AED,3.97698
2024-05-24,EUR,AED,3.97906
2024-05-25,EUR,AED,3.98406
2024-05-26,EUR,AED,3.98414
2024-05-27,EUR,AED,3.98678
2024-05-28,EUR,AED,3.99268
2024-05-29,EUR,AED,3.9782
2024-05-30,EUR,AED,3.9736
2024-05-31,EUR,AED,3.98182
2024-06-01,EUR,AED,3.98462
2024-06-02,EUR,AED,3.98472
2024-06-03,EUR,AED,3.99149
2024-06-04,EUR,AED,3.99851
2024-06-05,EUR,AED,3.994
2024-06-06,EUR,AED,3.9979
2024-06-07,EUR,AED,3.986
2024-06-08,EUR,AED,3.96736
2024-06-09,EUR,AED,3.96614
2024-06-10,EUR,AED,3.95112
2024-06-11,EUR,AED,3.94782
2024-06-12,EUR,AED,3.96086
2024-06-13,EUR,AED,3.95952
2024-06-14,EUR,AED,3.93312
2024-06-15,EUR,AED,3.93114
2024-06-16,EUR,AED,3.93129
2024-06-17,EUR,AED,3.93585
2024-06-18,EUR,AED,3.94161
2024-06-19,EUR,AED,3.94562
2024-06-20,EUR,AED,3.93863
2024-06-21,EUR,AED,3.92918
2024-06-22,EUR,AED,3.92742
2024-06-23,EUR,AED,3.92738
2024-06-24,EUR,AED,3.93689
2024-06-25,EUR,AED,3.93788
2024-06-26,EUR,AED,3.92698
2024-06-27,EUR,AED,3.92998
2024-06-28,EUR,AED,3.93159
2024-06-29,EUR,AED,3.93503
2024-06-30,EUR,AED,3.93614
2024-07-01,EUR,AED,3.94712
2024-07-02,EUR,AED,3.94225
2024-07-03,EUR,AED,3.95549
2024-07-04,EUR,AED,3.96706
2024-07-05,EUR,AED,3.97659
2024-07-06,EUR,AED,3.98082
2024-07-07,EUR,AED,3.98018
2024-07-08,EUR,AED,3.97804
2024-07-09,EUR,AED,3.97406
2024-07-10,EUR,AED,3.97506
2024-07-11,EUR,AED,3.9871
2024-07-12,EUR,AED,3.9994
2024-07-13,EUR,AED,4.00614
2024-07-14,EUR,AED,4.00528
2024-07-15,EUR,AED,4.00349
2024-07-16,EUR,AED,4.00101
2024-07-17,EUR,AED,4.01263
2024-07-18,EUR,AED,4.011
2024-07-19,EUR,AED,3.99829
2024-07-20,EUR,AED,3.997
2024-07-21,EUR,AED,3.99751
2024-07-22,EUR,AED,3.99904
2024-07-23,EUR,AED,3.99161
2024-07-24,EUR,AED,3.98343
2024-07-25,EUR,AED,3.98407
2024-07-26,EUR,AED,3.98764
2024-07-27,EUR,AED,3.98734
2024-07-28,EUR,AED,3.9874
2024-07-29,EUR,AED,3.98001
2024-07-30,EUR,AED,3.97342
2024-07-31,EUR,AED,3.97588
2024-08-01,EUR,AED,3.96754
2024-08-02,EUR,AED,3.98675
2024-08-03,EUR,AED,4.00758
2024-08-04,EUR,AED,4.00762
2024-08-05,EUR,AED,4.0211
2024-08-06,EUR,AED,4.01532
2024-08-07,EUR,AED,4.0112
2024-08-08,EUR,AED,4.01166
2024-08-09,EUR,AED,4.01067
2024-08-10,EUR,AED,4.00926
2024-08-11,EUR,AED,4.00924
2024-08-12,EUR,AED,4.01275
2024-08-13,EUR,AED,4.02306
2024-08-14,EUR,AED,4.04424
2024-08-15,EUR,AED,4.0378
2024-08-16,EUR,AED,4.03904
2024-08-17,EUR,AED,4.05046
2024-08-18,EUR,AED,4.05037
2024-08-19,EUR,AED,4.06017
2024-08-20,EUR,AED,4.07604
2024-08-21,EUR,AED,4.08872
2024-08-22,EUR,AED,4.08749
2024-08-23,EUR,AED,4.09476
2024-08-24,EUR,AED,4.1111
2024-08-25,EUR,AED,4.11098
2024-08-26,EUR,AED,4.10408
2024-08-27,EUR,AED,4.10299
2024-08-28,EUR,AED,4.09019
2024-08-29,EUR,AED,4.07646
2024-08-30,EUR,AED,4.0651
2024-08-31,EUR,AED,4.05753
2024-09-01,EUR,AED,4.05754
2024-09-02,EUR,AED,4.06344
2024-09-03,EUR,AED,4.0581
2024-09-04,EUR,AED,4.06386
2024-09-05,EUR,AED,4.07488
2024-09-06,EUR,AED,4.07742
2024-09-07,EUR,AED,4.07165
2024-09-08,EUR,AED,4.07174
2024-09-09,EUR,AED,4.06032
2024-09-10,EUR,AED,4.05154
2024-09-11,EUR,AED,4.05082
2024-09-12,EUR,AED,4.05272
2024-09-13,EUR,AED,4.07123
2024-09-14,EUR,AED,4.0682
2024-09-15,EUR,AED,4.06852
2024-09-16,EUR,AED,4.08287
2024-09-17,EUR,AED,4.08604
2024-09-18,EUR,AED,4.08653
2024-09-19,EUR,AED,4.09225
2024-09-20,EUR,AED,4.09996
2024-09-21,EUR,AED,4.10035
2024-09-22,EUR,AED,4.1003
2024-09-23,EUR,AED,4.08802
2024-09-24,EUR,AED,4.09222
2024-09-25,EUR,AED,4.10288
2024-09-26,EUR,AED,4.09792
2024-09-27,EUR,AED,4.10022
2024-09-28,EUR,AED,4.10046
2024-09-29,EUR,AED,4.1006
2024-09-30,EUR,AED,4.09942
2024-10-01,EUR,AED,4.07542
2024-10-02,EUR,AED,4.06167
2024-10-03,EUR,AED,4.05264
2024-10-04,EUR,AED,4.04089
2024-10-05,EUR,AED,4.03112
2024-10-06,EUR,AED,4.03086
2024-10-07,EUR,AED,4.03052
2024-10-08,EUR,AED,4.03307
2024-10-09,EUR,AED,4.02408
2024-10-10,EUR,AED,4.01614
2024-10-11,EUR,AED,4.0178
2024-10-12,EUR,AED,4.01708
2024-10-13,EUR,AED,4.01674
2024-10-14,EUR,AED,4.00959
2024-10-15,EUR,AED,4.00291
2024-10-16,EUR,AED,3.99576
2024-10-17,EUR,AED,3.98296
2024-10-18,EUR,AED,3.98554
2024-10-19,EUR,AED,3.99165
2024-10-20,EUR,AED,3.99164
2024-10-21,EUR,AED,3.98224
2024-10-22,EUR,AED,3.97169
2024-10-23,EUR,AED,3.96138
2024-10-24,EUR,AED,3.96803
2024-10-25,EUR,AED,3.97288
2024-10-26,EUR,AED,3.9657
2024-10-27,EUR,AED,3.96565
2024-10-28,EUR,AED,3.9697
2024-10-29,EUR,AED,3.97003
2024-10-30,EUR,AED,3.98115
2024-10-31,EUR,AED,3.9903
2024-11-01,EUR,AED,3.98892
2024-11-02,EUR,AED,3.97913
2024-11-03,EUR,AED,3.9804
2024-11-04,EUR,AED,4.00036
2024-11-05,EUR,AED,4.00366
2024-11-06,EUR,AED,3.94824
2024-11-07,EUR,AED,3.95584
2024-11-08,EUR,AED,3.9507
2024-11-09,EUR,AED,3.93698
2024-11-10,EUR,AED,3.93679
2024-11-11,EUR,AED,3.92193
2024-11-12,EUR,AED,3.90296
2024-11-13,EUR,AED,3.8931
2024-11-14,EUR,AED,3.8725
2024-11-15,EUR,AED,3.87432
2024-11-16,EUR,AED,3.87131
2024-11-17,EUR,AED,3.87114
2024-11-18,EUR,AED,3.87943
2024-11-19,EUR,AED,3.88727
2024-11-20,EUR,AED,3.8789
2024-11-21,EUR,AED,3.86317
2024-11-22,EUR,AED,3.83312
2024-11-23,EUR,AED,3.82674
2024-11-24,EUR,AED,3.82851
2024-11-25,EUR,AED,3.85222
2024-11-26,EUR,AED,3.8507
2024-11-27,EUR,AED,3.86716
2024-11-28,EUR,AED,3.87526
2024-11-29,EUR,AED,3.88148
2024-11-30,EUR,AED,3.88522
2024-12-01,EUR,AED,3.8846
2024-12-02,EUR,AED,3.85982
2024-12-03,EUR,AED,3.85947
2024-12-04,EUR,AED,3.85996
2024-12-05,EUR,AED,3.87416
2024-12-06,EUR,AED,3.8831
2024-12-07,EUR,AED,3.88142
2024-12-08,EUR,AED,3.8813
2024-12-09,EUR,AED,3.87883
2024-12-10,EUR,AED,3.86968
2024-12-11,EUR,AED,3.8598
2024-12-12,EUR,AED,3.85531
2024-12-13,EUR,AED,3.85085
2024-12-14,EUR,AED,3.85757
2024-12-15,EUR,AED,3.85751
2024-12-16,EUR,AED,3.8597
2024-12-17,EUR,AED,3.85688
2024-12-18,EUR,AED,3.84497
2024-12-19,EUR,AED,3.81391
2024-12-20,EUR,AED,3.81855
2024-12-21,EUR,AED,3.83058
2024-12-22,EUR,AED,3.83077
2024-12-23,EUR,AED,3.82523
2024-12-24,EUR,AED,3.81858
2024-12-25,EUR,AED,3.81896
2024-12-26,EUR,AED,3.82212
2024-12-27,EUR,AED,3.8276
2024-12-28,EUR,AED,3.82981
2024-12-29,EUR,AED,3.82992
